#cluster	table	gene	chrom	txStart	txEnd	strand	rnaLength	cdsLength
1353	CHM13.no-user_filtered	CHM13_T0011571	chr1	127717931	127720188	+	247	0
1353	CHM13.no-user_filtered	CHM13_T0011570	chr1	127717927	127720188	+	851	0
1409	CHM13.no-user_filtered	CHM13_T0022355	chr1	146049436	146055305	+	330	330
6564	CHM13.no-user_filtered	CHM13_T0034025	chr10	42544225	42545501	-	1275	1275
6564	CHM13.no-user_filtered	CHM13_T0034024	chr10	42543436	42545501	-	775	489
6564	CHM13.no-user_filtered	CHM13_T0034023	chr10	42543436	42545501	-	1575	1275
6564	CHM13.no-user_filtered	CHM13_T0034022	chr10	42543436	42545501	-	1707	1275
14013	CHM13.no-user_filtered	CHM13_T0067675	chr13	10381957	10382988	-	145	0
14016	CHM13.no-user_filtered	CHM13_T0067699	chr13	13545651	13553681	-	231	231
51708	CHM13.no-user_filtered	CHM13_T0240196	chr9	42092293	42092955	+	340	0
52817	CHM13.no-user_filtered	CHM13_T0240911	chr9	80047469	80103160	-	777	777
52817	CHM13.no-user_filtered	CHM13_T0240912	chr9	80047469	80103160	-	864	864
