id	geneSym	geneId	hgncId	geneType	cds	chroms	maneSelect
NM_001037501.4	NBPF8	728841	HGNC:31990	coding	980..3809	1	False
NM_001037675.3	NBPF9	400818	HGNC:31991	coding	75..2904	1	False
NM_001039703.6	NBPF10	100132406	HGNC:31992	coding	35..10916	1	False
NM_001047980.2	NBPF7	343505	HGNC:31989	coding	345..1611	1	False
NM_001101663.5	NBPF11	200030	HGNC:31993	coding	1129..3727	1	False
NM_001143987.2	NBPF6	653149	HGNC:31988	coding	157..2161	1	False
NM_001143988.2	NBPF6	653149	HGNC:31988	coding	157..2074	1	False
NM_001143989.2	NBPF4	148545	HGNC:26550	coding	218..2135	1	False
NM_001170755.3	NBPF15	284565	HGNC:28791	coding	1589..3602	1	False
NM_001256416.4	NBPF3	84224	HGNC:25076	coding	351..2217	1	False
NM_001256417.4	NBPF3	84224	HGNC:25076	coding	351..2043	1	False
NM_001277444.1	NBPF9	400818	HGNC:31991	coding	75..3411	1	False
NM_001278141.2	NBPF12	149013	HGNC:24297	coding	1438..5812	1	False
NM_001278267.1	NBPF20	100288142	HGNC:32000	coding	1200..16824	1	False
NM_001302371.3	NBPF10	100132406	HGNC:31992	coding	35..11423	1	False
NM_001330381.3	NBPF3	84224	HGNC:25076	coding	920..2654	1	False
NM_001351365.1	NBPF19	101060226	HGNC:31999	coding	35..11567	1	False
NM_001351372.1	NBPF26	101060684	HGNC:49571	coding	35..4046	1	False
NM_001377491.1	NBPF3	84224	HGNC:25076	coding	862..2596	1	False
NM_001377492.1	NBPF3	84224	HGNC:25076	coding	1131..2865	1	False
NM_001377493.1	NBPF3	84224	HGNC:25076	coding	1106..2840	1	False
NM_001377494.1	NBPF3	84224	HGNC:25076	coding	945..2679	1	False
NM_001377495.1	NBPF3	84224	HGNC:25076	coding	1731..3465	1	False
NM_001377496.1	NBPF3	84224	HGNC:25076	coding	1048..2671	1	False
NM_001385373.1	NBPF15	284565	HGNC:28791	coding	1158..3171	1	False
NM_001385374.1	NBPF15	284565	HGNC:28791	coding	1128..3141	1	False
NM_001385375.1	NBPF15	284565	HGNC:28791	coding	1229..3242	1	False
NM_001385376.1	NBPF15	284565	HGNC:28791	coding	1020..3033	1	False
NM_001385377.1	NBPF15	284565	HGNC:28791	coding	990..3003	1	False
NM_001385378.1	NBPF15	284565	HGNC:28791	coding	1348..3361	1	False
NM_001385403.1	NBPF15	284565	HGNC:28791	coding	1088..3101	1	False
NM_001385404.1	NBPF15	284565	HGNC:28791	coding	1107..3120	1	False
NM_001385405.1	NBPF15	284565	HGNC:28791	coding	748..2761	1	False
NM_001385406.1	NBPF15	284565	HGNC:28791	coding	1450..3463	1	False
NM_001385407.1	NBPF15	284565	HGNC:28791	coding	1008..3021	1	False
NM_001385408.1	NBPF15	284565	HGNC:28791	coding	1226..3239	1	False
NM_001385409.1	NBPF15	284565	HGNC:28791	coding	1198..3211	1	False
NM_001385410.1	NBPF15	284565	HGNC:28791	coding	866..2879	1	False
NM_001385411.1	NBPF15	284565	HGNC:28791	coding	1132..3145	1	False
NM_001385412.1	NBPF15	284565	HGNC:28791	coding	1358..3371	1	False
NM_001385413.1	NBPF15	284565	HGNC:28791	coding	847..2860	1	False
NM_001385414.1	NBPF15	284565	HGNC:28791	coding	1180..3193	1	False
NM_001385415.1	NBPF15	284565	HGNC:28791	coding	1378..3391	1	False
NM_001385416.1	NBPF15	284565	HGNC:28791	coding	690..2703	1	False
NM_001385417.1	NBPF15	284565	HGNC:28791	coding	593..2606	1	False
NM_001385418.1	NBPF15	284565	HGNC:28791	coding	985..2998	1	False
NM_001385419.1	NBPF15	284565	HGNC:28791	coding	1409..3422	1	False
NM_001385420.1	NBPF15	284565	HGNC:28791	coding	1290..3303	1	False
NM_001385421.1	NBPF15	284565	HGNC:28791	coding	1383..3396	1	False
NM_001385422.1	NBPF15	284565	HGNC:28791	coding	1406..3419	1	False
NM_001385423.1	NBPF15	284565	HGNC:28791	coding	1297..3310	1	False
NM_001385424.1	NBPF15	284565	HGNC:28791	coding	1037..3050	1	False
NM_001385425.1	NBPF15	284565	HGNC:28791	coding	1482..3495	1	False
NM_001385426.1	NBPF15	284565	HGNC:28791	coding	1457..3470	1	False
NM_001385427.1	NBPF15	284565	HGNC:28791	coding	989..3002	1	False
NM_001385428.1	NBPF15	284565	HGNC:28791	coding	1416..3429	1	False
NM_001385429.1	NBPF15	284565	HGNC:28791	coding	1397..3410	1	False
NM_001385430.1	NBPF15	284565	HGNC:28791	coding	1163..3176	1	False
NM_001385431.1	NBPF15	284565	HGNC:28791	coding	1144..3157	1	False
NM_001385432.1	NBPF15	284565	HGNC:28791	coding	890..2903	1	False
NM_001385433.1	NBPF15	284565	HGNC:28791	coding	1236..3249	1	False
