type	category	rs_count	rs_rate
trans	total	94	1.000
trans	codingTotal	94	1.000
trans	aligned	94	1.000
trans	cover98	93	0.989
trans	cover95	1	0.011
trans	cover75	0	0.000
trans	cover50	0	0.000
trans	coverLess	0	0.000
trans	multiAligned	4	0.043
trans	paralogAligned	7	0.074
trans	frameShifted	1	0.011
trans	paralogFrameShifted	1	0.011
genes	total	15	1.000
genes	codingTotal	15	1.000
genes	aligned	15	1.000
genes	cover98	14	0.933
genes	cover95	1	0.067
genes	cover75	0	0.000
genes	cover50	0	0.000
genes	coverLess	0	0.000
genes	multiAligned	3	0.200
genes	paralogAligned	6	0.400
genes	frameShifted	1	0.067
genes	paralogFrameShifted	1	0.067
