transcriptId	geneId
ENST00000427373.5	ENSG00000228786.5
ENST00000527683.1	ENSG00000230724.9
ENST00000655765.1	ENSG00000237491.10
ENST00000412115.2	ENSG00000237491.10
ENST00000670700.1	ENSG00000237491.10
ENST00000429505.6	ENSG00000237491.10
ENST00000657896.1	ENSG00000237491.10
ENST00000434264.6	ENSG00000237491.10
ENST00000457084.1	ENSG00000237491.10
ENST00000658648.1	ENSG00000237491.10
ENST00000656571.1	ENSG00000237491.10
ENST00000665867.1	ENSG00000237491.10
ENST00000669749.1	ENSG00000237491.10
ENST00000666217.1	ENSG00000237491.10
ENST00000665719.1	ENSG00000237491.10
ENST00000651411.1	ENSG00000237491.10
ENST00000589899.5	ENSG00000237491.10
ENST00000609830.1	ENSG00000237491.10
ENST00000443772.2	ENSG00000237491.10
ENST00000585826.1	ENSG00000237491.10
ENST00000592547.1	ENSG00000237491.10
ENST00000586928.5	ENSG00000237491.10
ENST00000585745.5	ENSG00000237491.10
ENST00000585768.5	ENSG00000237491.10
ENST00000590848.5	ENSG00000237491.10
ENST00000591440.5	ENSG00000237491.10
ENST00000587530.5	ENSG00000237491.10
ENST00000593022.5	ENSG00000237491.10
ENST00000589531.5	ENSG00000237491.10
ENST00000588951.5	ENSG00000237491.10
ENST00000586288.1	ENSG00000237491.10
ENST00000591702.1	ENSG00000237491.10
ENST00000655384.1	ENSG00000237491.10
ENST00000667728.1	ENSG00000237491.10
ENST00000326734.2	ENSG00000177757.2
ENST00000624927.3	ENSG00000228794.10
ENST00000473798.1	ENSG00000225880.5
ENST00000623808.3	ENSG00000228794.10
ENST00000445118.7	ENSG00000228794.10
ENST00000669922.1	ENSG00000228794.10
ENST00000670780.1	ENSG00000228794.10
ENST00000667414.1	ENSG00000228794.10
ENST00000666741.1	ENSG00000228794.10
ENST00000623070.4	ENSG00000228794.10
ENST00000659124.1	ENSG00000228794.10
ENST00000658846.1	ENSG00000228794.10
ENST00000608189.5	ENSG00000228794.10
ENST00000448975.6	ENSG00000228794.10
ENST00000449005.6	ENSG00000228794.10
ENST00000441765.6	ENSG00000228794.10
ENST00000609139.6	ENSG00000228794.10
ENST00000609009.6	ENSG00000228794.10
ENST00000657837.1	ENSG00000228794.10
ENST00000610067.6	ENSG00000228794.10
ENST00000416570.5	ENSG00000228794.10
ENST00000661237.1	ENSG00000228794.10
ENST00000668541.1	ENSG00000228794.10
ENST00000657175.1	ENSG00000228794.10
ENST00000660797.1	ENSG00000228794.10
ENST00000622921.1	ENSG00000228794.10
ENST00000670824.1	ENSG00000228794.10
ENST00000415295.1	ENSG00000228794.10
ENST00000425657.1	ENSG00000228794.10
ENST00000427373.5	ENSG00000228786.5
ENST00000526704.6	ENSG00000230724.9
ENST00000607448.5	ENSG00000230724.9
ENST00000527683.1	ENSG00000230724.9
ENST00000611754.1	ENSG00000228786.5
ENST00000527683.1	ENSG00000230724.9
ENST00000427373.5	ENSG00000228786.5
ENST00000611754.1	ENSG00000228786.5
