geneId	geneType	geneName	transcriptId	transcriptType	transcriptName	chrom
ENSG00000176695.8	protein_coding	OR4F17	ENST00000318050.4	protein_coding	OR4F17-201	chr19
ENSG00000176269.3	protein_coding	OR4F21	ENST00000320901.3	protein_coding	OR4F21-201	chr8
ENSG00000284662.1	protein_coding	OR4F16	ENST00000332831.4	protein_coding	OR4F16-201	chr1
ENSG00000283801.1	miRNA	MIR1302-11	ENST00000408051.1	miRNA	MIR1302-11-201	chr19
ENSG00000222329.1	snRNA	RNU6-1076P	ENST00000410397.1	snRNA	RNU6-1076P-201	chr19
ENSG00000222359.1	snRNA	RNU6-355P	ENST00000410427.1	snRNA	RNU6-355P-201	chr16
ENSG00000236601.2	lncRNA	AL732372.1	ENST00000412666.1	lncRNA	AL732372.1-202	chr1
ENSG00000237973.1	unprocessed_pseudogene	MTCO1P12	ENST00000414273.1	unprocessed_pseudogene	MTCO1P12-201	chr1
ENSG00000198744.5	unprocessed_pseudogene	MTCO3P12	ENST00000416718.2	unprocessed_pseudogene	MTCO3P12-201	chr1
ENSG00000225972.1	unprocessed_pseudogene	MTND1P23	ENST00000416931.1	unprocessed_pseudogene	MTND1P23-201	chr1
ENSG00000237613.2	lncRNA	FAM138A	ENST00000417324.1	lncRNA	FAM138A-201	chr1
ENSG00000235146.2	lncRNA	AC114498.1	ENST00000423796.1	lncRNA	AC114498.1-201	chr1
ENSG00000228463.10	transcribed_processed_pseudogene	AP006222.1	ENST00000424587.7	processed_transcript	AP006222.1-206	chr1
ENSG00000229344.1	unprocessed_pseudogene	MTCO2P12	ENST00000427426.1	unprocessed_pseudogene	MTCO2P12-201	chr1
ENSG00000237094.12	transcribed_unprocessed_pseudogene	AL732372.2	ENST00000431321.2	processed_transcript	AL732372.2-201	chr1
ENSG00000269732.1	processed_pseudogene	WBP1LP7	ENST00000437905.2	processed_pseudogene	WBP1LP7-201	chr1
ENSG00000268663.1	processed_pseudogene	WBP1LP6	ENST00000438434.2	processed_pseudogene	WBP1LP6-201	chr1
ENSG00000237094.12	transcribed_unprocessed_pseudogene	AL732372.2	ENST00000440163.1	processed_transcript	AL732372.2-203	chr1
ENSG00000233750.3	processed_pseudogene	CICP27	ENST00000442987.3	processed_pseudogene	CICP27-201	chr1
ENSG00000228463.10	transcribed_processed_pseudogene	AP006222.1	ENST00000448958.2	processed_transcript	AP006222.1-202	chr1
ENSG00000223972.5	transcribed_unprocessed_pseudogene	DDX11L1	ENST00000450305.2	transcribed_unprocessed_pseudogene	DDX11L1-201	chr1
ENSG00000235146.2	lncRNA	AC114498.1	ENST00000450696.1	lncRNA	AC114498.1-202	chr1
ENSG00000236601.2	lncRNA	AL732372.1	ENST00000450983.1	lncRNA	AL732372.1-201	chr1
